,xgb1,xgb2,xgb3
26627,0.001558291,0.4535476,0.5448941
26628,0.00095561304,0.46867174,0.5303727
26629,0.0025747176,0.92498404,0.0724413
26630,0.0020532517,0.46436715,0.5335796
26631,0.19905522,0.7991577,0.0017871063
26632,0.001383618,0.12248925,0.8761271
26633,7.796482e-05,0.056381132,0.94354093
26634,0.016687179,0.77386963,0.20944321
26635,9.925016e-05,0.12938392,0.8705168
26636,0.1282408,0.84051096,0.031248199
26637,0.0014350927,0.85230577,0.14625913
26638,0.0007990223,0.6067525,0.3924485
26639,0.24661717,0.6971363,0.0562466
26640,3.0640986e-05,0.014023792,0.9859455
26641,0.00217232,0.71657485,0.28125283
26642,0.020198777,0.6756464,0.30415475
26643,0.022260778,0.81055486,0.16718437
26644,0.019563805,0.8411648,0.13927133
26645,0.0002897695,0.22593223,0.773778
26646,0.1660199,0.71258944,0.12139066
26647,0.0011874195,0.3811331,0.6176794
26648,0.030303238,0.53657275,0.433124
26649,0.0020367869,0.7783485,0.21961476
26650,0.3655655,0.6036516,0.03078291
26651,0.0031413187,0.6677212,0.32913747
26652,0.6771389,0.24221481,0.080646314
26653,0.36561054,0.5681787,0.06621074
26654,0.00011101306,0.109691665,0.89019734
26655,0.5387836,0.45760417,0.0036121854
26656,0.26104993,0.72719795,0.011752099
26657,0.0016340954,0.78626627,0.21209966
26658,0.0019140278,0.6051945,0.39289153
26659,0.23539504,0.5999106,0.16469428
26660,0.44392663,0.5453752,0.010698111
26661,0.06290418,0.9161882,0.020907583
26662,0.00041526844,0.15377954,0.8458052
26663,0.04513671,0.9332633,0.021600042
26664,0.00045362758,0.8471434,0.15240298
26665,0.41168916,0.5156947,0.07261615
26666,0.0022762937,0.57074064,0.42698306
26667,0.00161725,0.79341376,0.20496902
26668,0.4490929,0.54588145,0.0050256923
26669,0.00099579,0.6776298,0.32137442
26670,0.9778331,0.010880753,0.011286195
26671,0.021465162,0.853914,0.12462079
26672,0.5205048,0.4644488,0.015046436
26673,0.0027426402,0.5874897,0.40976766
26674,0.0050764782,0.5027497,0.49217382
26675,0.0006322991,0.70447147,0.29489622
26676,0.032530047,0.86579806,0.101671964
26677,0.0034265816,0.8649693,0.13160412
26678,0.15735894,0.5805908,0.26205027
26679,0.011883831,0.8851998,0.10291636
26680,0.0033369996,0.45407584,0.54258716
26681,0.5118149,0.43132895,0.05685617
26682,0.010872542,0.8639511,0.12517643
26683,0.0023469615,0.34464115,0.65301186
26684,0.0002915831,0.7440228,0.2556856
26685,0.0017710321,0.3990608,0.5991682
26686,0.00085908413,0.01291916,0.98622173
26687,0.0029380012,0.460758,0.536304
26688,0.0014777394,0.065250374,0.9332719
26689,0.0859566,0.71760863,0.1964348
26690,0.0013742177,0.8454595,0.1531662
26691,0.00036491288,0.41244304,0.58719206
26692,0.12051268,0.75776345,0.12172387
26693,0.033904307,0.8718244,0.094271295
26694,0.01235228,0.93986434,0.047783308
26695,0.00043580742,0.2603384,0.7392258
26696,0.22154257,0.7185987,0.05985873
26697,0.0020676376,0.03410692,0.9638255
26698,0.012920588,0.5848696,0.4022098
26699,0.031603485,0.92374563,0.04465085
26700,0.02417848,0.64029413,0.3355274
26701,0.0030068546,0.05841894,0.9385742
26702,0.039014015,0.9562301,0.0047558225
26703,0.0005172223,0.2863548,0.7131279
26704,0.046455145,0.93101263,0.022532267
26705,0.0006341942,0.38939646,0.6099693
26706,0.004622828,0.7132869,0.28209034
26707,0.011940876,0.9556938,0.032365363
26708,0.007369366,0.935092,0.057538662
26709,0.29079878,0.6768542,0.03234704
26710,0.4995632,0.46638912,0.0340477
26711,0.52000797,0.47695574,0.0030363484
26712,0.043846183,0.7948741,0.16127977
26713,0.017037723,0.15980333,0.823159
26714,0.039353814,0.90166587,0.058980312
26715,0.008493808,0.8747984,0.11670785
26716,0.0035942036,0.6726317,0.32377413
26717,0.003476692,0.5813259,0.4151974
26718,0.0038036117,0.49946377,0.49673265
26719,0.0059221988,0.9536853,0.040392492
26720,0.5137586,0.4045453,0.081696115
26721,0.04553963,0.83250266,0.12195775
26722,0.0003843149,0.764006,0.23560965
26723,0.009547265,0.19229226,0.7981605
26724,0.0007813954,0.6803095,0.3189091
26725,0.0047239326,0.7974732,0.19780284
26726,0.0009079993,0.05176069,0.94733125
26727,0.036543347,0.6532494,0.31020728
26728,0.20523255,0.7252125,0.06955492
26729,0.8849677,0.10840082,0.0066314777
26730,0.0002818954,0.17692284,0.82279533
26731,0.0012168799,0.011635732,0.9871474
26732,0.32240272,0.5607243,0.11687295
26733,0.0011753743,0.7447609,0.25406376
26734,0.20942868,0.7805004,0.010070887
26735,0.00015754641,0.8031428,0.1966997
26736,0.011156708,0.88483363,0.104009636
26737,0.003757568,0.8980586,0.098183885
26738,0.0068412186,0.6387112,0.3544475
26739,0.0090239905,0.115634486,0.87534153
26740,0.008645161,0.6300745,0.36128035
26741,0.33919924,0.4940968,0.166704
26742,0.0066810967,0.58297354,0.41034538
26743,0.6064186,0.38993764,0.0036437113
26744,0.9145471,0.08443103,0.0010218757
26745,0.022248307,0.72310007,0.25465164
26746,0.0011139371,0.7379089,0.26097718
26747,0.0032480422,0.89003956,0.10671233
26748,0.039307933,0.8149933,0.14569877
26749,0.0003732522,0.8934744,0.10615233
26750,0.032316554,0.9333986,0.034284905
26751,0.0019904268,0.9666687,0.03134086
26752,0.004116124,0.20034362,0.7955403
26753,0.0048780506,0.38120288,0.6139191
26754,0.0038232733,0.261949,0.7342278
26755,0.0018385537,0.041693855,0.95646757
26756,0.7420679,0.22497949,0.03295265
26757,0.020079754,0.912445,0.06747525
26758,0.004133451,0.6944193,0.30144724
26759,0.00058467954,0.049174026,0.9502413
26760,0.00031815135,0.23254862,0.76713324
26761,0.002398465,0.62397164,0.3736299
26762,0.012716185,0.74857837,0.2387055
26763,0.0011962937,0.5397701,0.45903358
26764,0.00061252835,0.7634614,0.23592602
26765,0.0066844937,0.32366717,0.6696483
26766,0.075707756,0.594183,0.3301092
26767,4.7985686e-05,0.0060124174,0.99393964
26768,0.020056115,0.8239594,0.15598443
26769,0.0007145812,0.016992357,0.98229307
26770,0.002817571,0.37678686,0.6203956
26771,0.0300328,0.21686316,0.7531041
26772,0.0038267013,0.956873,0.03930029
26773,0.0008089957,0.68360484,0.31558618
26774,0.048871446,0.6812895,0.26983905
26775,0.02369687,0.93121314,0.045089994
26776,0.0043550963,0.88063514,0.11500973
26777,0.0040567713,0.35567024,0.64027303
26778,0.0048303064,0.22532088,0.7698489
26779,0.0029059064,0.98055834,0.016535714
26780,0.0028917827,0.02583577,0.9712724
26781,0.12478381,0.84750193,0.027714252
26782,0.0013576085,0.04642452,0.9522179
26783,0.0009343498,0.25509226,0.7439734
26784,0.4438288,0.51677626,0.03939495
26785,0.015017647,0.53181773,0.45316464
26786,0.0015580058,0.20887884,0.7895632
26787,0.00019977709,0.04615737,0.9536429
26788,0.0013925745,0.7224196,0.2761878
26789,0.052975025,0.5912521,0.35577288
26790,0.1294072,0.6719271,0.19866572
26791,0.0030697014,0.09717381,0.8997565
26792,0.0022405148,0.9387958,0.058963634
26793,0.013264396,0.7452093,0.24152626
26794,0.0033235634,0.57053494,0.42614144
26795,0.00047828667,0.019173753,0.98034793
26796,7.0401176e-05,0.18348353,0.81644607
26797,0.012910444,0.9411984,0.045891117
26798,0.00082927453,0.59006184,0.40910888
26799,0.00069019006,0.89024824,0.109061606
26800,0.0007675621,0.2902439,0.70898855
26801,0.0006202184,0.31694394,0.68243587
26802,0.5851295,0.4124241,0.002446409
26803,0.0010573636,0.6868288,0.31211388
26804,0.46858627,0.5280295,0.0033842213
26805,0.00051019207,0.40657648,0.5929133
26806,0.0038488721,0.35895047,0.63720065
26807,0.00032245828,0.045571677,0.9541058
26808,0.00028016538,0.048482023,0.95123786
26809,0.853939,0.14575541,0.0003055783
26810,0.0010411679,0.11897272,0.87998605
26811,0.23655862,0.72735095,0.036090434
26812,0.00039863522,0.83872175,0.1608796
26813,0.09664804,0.88081473,0.022537299
26814,0.076912194,0.89091337,0.032174375
26815,0.03682494,0.9139128,0.049262308
26816,0.026478363,0.8988842,0.074637465
26817,0.00022916702,0.045202572,0.9545682
26818,0.0020416786,0.35246482,0.6454935
26819,0.010323762,0.8377434,0.15193278
26820,0.0007307014,0.3460422,0.6532271
26821,0.0006803122,0.81610733,0.18321238
26822,0.16033478,0.76987195,0.06979321
26823,0.0065438827,0.5862764,0.40717968
26824,0.062397044,0.93178636,0.005816563
26825,0.0018606097,0.5176115,0.4805279
26826,0.00011801558,0.8152917,0.18459031
26827,0.3584417,0.60875756,0.03280075
26828,0.009092334,0.9009188,0.08998885
26829,0.0012539597,0.4172103,0.58153576
26830,0.090665475,0.7431462,0.16618836
26831,0.00025909967,0.01453986,0.9852011
26832,8.518475e-05,0.09947371,0.90044117
26833,0.0037859706,0.6239493,0.3722647
26834,0.57773393,0.41032746,0.011938643
26835,0.056837067,0.6221542,0.32100874
26836,0.77069473,0.19788213,0.031423178
26837,0.023748865,0.9476198,0.02863139
26838,0.0005143928,0.35835415,0.64113146
26839,0.003461221,0.5980226,0.39851624
26840,0.019699644,0.31895304,0.6613473
26841,0.00056834216,0.6918311,0.30760053
26842,0.00075800816,0.4627203,0.5365217
26843,0.0029067288,0.80751055,0.18958266
26844,0.054023717,0.883588,0.06238823
26845,0.07476248,0.8877912,0.037446264
26846,0.5066057,0.49059346,0.0028008122
26847,0.012626265,0.71482235,0.2725514
26848,0.5342086,0.3920236,0.0737678
26849,0.04410336,0.55872756,0.39716908
26850,0.10314477,0.7818959,0.114959404
26851,0.0043517645,0.70510596,0.2905423
26852,0.081191495,0.72453743,0.1942711
26853,0.0007078782,0.7814003,0.21789178
26854,0.0069283294,0.7946434,0.19842824
26855,0.02539144,0.8002927,0.17431587
26856,0.0026966284,0.810917,0.18638639
26857,0.0054800813,0.42828754,0.5662324
26858,0.5649247,0.42806992,0.007005389
26859,0.0005304537,0.73657936,0.2628902
26860,0.4394028,0.5570925,0.0035047783
26861,0.01922401,0.3911158,0.58966017
26862,0.009917941,0.520136,0.46994606
26863,0.280742,0.6670394,0.052218605
26864,0.000547562,0.050907604,0.94854486
26865,0.68936485,0.28476596,0.025869137
26866,0.9296676,0.06825824,0.0020742114
26867,0.00021514326,0.098064594,0.9017203
26868,0.0023513832,0.49247196,0.50517666
26869,0.6881699,0.28866753,0.023162559
26870,0.0010377684,0.7610052,0.23795702
26871,0.00063205796,0.82475257,0.17461538
26872,0.0031605407,0.44694552,0.549894
26873,0.02048332,0.89728296,0.082233645
26874,0.2956658,0.6745629,0.029771367
26875,0.014212671,0.848073,0.13771436
26876,0.031637553,0.757258,0.2111045
26877,0.0012362067,0.6853284,0.31343532
26878,0.0006476699,0.34661138,0.65274096
26879,0.5479404,0.40404093,0.048018653
26880,0.034251552,0.8359525,0.12979592
26881,0.0012681102,0.36896634,0.62976557
26882,0.28569207,0.6835837,0.030724265
26883,0.0008267276,0.10599993,0.89317334
26884,0.002292478,0.8369207,0.16078684
26885,0.0009654989,0.48027655,0.51875794
26886,0.0009911048,0.9822274,0.016781531
26887,0.00015675386,0.012610852,0.9872323
26888,0.0085510295,0.93913615,0.05231286
26889,0.4694332,0.53013694,0.0004298938
26890,0.60212606,0.36403015,0.033843793
26891,0.0051263054,0.96568173,0.029191934
26892,0.0008051795,0.06099218,0.9382027
26893,0.027791532,0.96289796,0.009310489
26894,0.0122007625,0.9598066,0.027992599
26895,0.02818976,0.91542524,0.05638499
26896,0.029189523,0.8790521,0.09175835
26897,0.37574187,0.6229009,0.0013571765
26898,0.011434617,0.2942991,0.6942663
26899,0.00031191306,0.27070662,0.72898144
26900,0.49124345,0.47998023,0.028776292
26901,0.05066089,0.8480976,0.10124151
26902,0.8188785,0.17248322,0.008638314
26903,0.000854193,0.007785802,0.99136
26904,0.00045870876,0.13819772,0.86134356
26905,0.004655542,0.6643572,0.33098733
26906,0.0010067928,0.5742028,0.42479044
26907,0.0014425706,0.36901835,0.62953913
26908,0.00038335208,0.20798443,0.7916322
26909,0.0017577898,0.90141815,0.09682412
26910,0.035149302,0.49591702,0.4689337
26911,1.7333436e-05,0.008889877,0.99109274
26912,0.45238814,0.47308657,0.07452531
26913,0.088120304,0.73706025,0.17481945
26914,0.0009238969,0.44880232,0.5502738
26915,0.48887065,0.40720218,0.103927106
26916,0.0020609014,0.3826377,0.61530143
26917,0.0002887582,0.0759621,0.9237492
26918,0.00014854602,0.05639504,0.9434564
26919,0.28466228,0.6422758,0.07306188
26920,0.44625303,0.5275317,0.026215294
26921,0.09283377,0.8601021,0.04706411
26922,0.0064163767,0.0043146545,0.98926896
26923,0.029453587,0.93588847,0.034657888
26924,0.024736833,0.78618616,0.189077
26925,0.13315754,0.82445484,0.042387623
26926,0.48714888,0.4406633,0.07218778
26927,0.0017078388,0.053283244,0.94500893
26928,0.00073575927,0.0912298,0.9080344
26929,0.29844767,0.47063872,0.23091355
26930,0.001039124,0.6560405,0.3429204
26931,0.054105505,0.84623873,0.099655725
26932,0.10614161,0.6836229,0.21023548
26933,0.3053862,0.68830025,0.0063135633
26934,0.00681718,0.94541043,0.047772367
26935,0.0004982115,0.423904,0.5755978
26936,0.0006713985,0.038444906,0.96088374
26937,0.0036558807,0.30164862,0.69469553
26938,0.0017128683,0.023718774,0.97456837
26939,0.0049318066,0.90152955,0.09353869
26940,0.009009617,0.94307405,0.047916263
26941,0.0014158128,0.88126934,0.11731485
26942,0.00049328274,0.4840565,0.51545024
26943,0.0008015223,0.48451227,0.51468617
26944,0.006386151,0.7655091,0.22810473
26945,0.0005449652,0.35879162,0.64066344
26946,0.002146173,0.11559372,0.88226014
26947,0.022242405,0.960991,0.016766606
26948,0.0026814488,0.16024709,0.8370715
26949,0.20217595,0.6767364,0.12108764
26950,0.045772456,0.92625695,0.027970629
26951,0.005918671,0.77211297,0.22196837
26952,0.046669617,0.8202833,0.13304712
26953,0.0011538944,0.9668961,0.031949956
26954,0.00028603987,0.6611586,0.33855537
26955,0.07281869,0.8264322,0.100749016
26956,0.6970207,0.28709498,0.015884308
26957,0.0014850906,0.91795975,0.08055522
26958,0.0003697822,0.8276361,0.17199405
26959,0.0004122006,0.30957818,0.69000965
26960,0.02480416,0.33343026,0.6417656
26961,0.0013585404,0.306642,0.6919995
26962,0.17555381,0.6457252,0.17872101
26963,0.0017897153,0.33986515,0.65834516
26964,0.002058697,0.88926685,0.10867446
26965,0.00014067006,0.739667,0.26019233
26966,0.0047692107,0.60833305,0.38689774
26967,0.0048897574,0.6948034,0.3003069
26968,0.00078257074,0.8767174,0.12250009
26969,0.0029974293,0.6908001,0.3062025
26970,0.009347143,0.22138394,0.7692689
26971,0.032001164,0.9327972,0.03520159
26972,0.0009571058,0.6927631,0.30627978
26973,0.0044982824,0.90276057,0.09274113
26974,0.9159502,0.08007469,0.003975154
26975,0.0005495344,0.022120534,0.97732985
26976,0.0036276183,0.95139194,0.04498051
26977,0.7442692,0.25036916,0.005361669
26978,0.00044664595,0.82883215,0.1707212
26979,0.51410484,0.38294953,0.10294557
26980,0.0005201371,0.40039077,0.5990891
26981,0.50020283,0.49826777,0.0015293619
26982,0.013363279,0.218565,0.7680717
26983,0.08411182,0.8519756,0.06391257
26984,0.0049114865,0.24134614,0.75374234
26985,0.0031421431,0.1438638,0.8529941
26986,0.0030690671,0.3242764,0.6726545
26987,0.0021657508,0.20326,0.79457426
26988,0.026153848,0.9271606,0.046685565
26989,0.0002729743,0.04085707,0.95887
26990,0.0058069746,0.8492475,0.14494552
26991,0.0005923164,0.87990457,0.11950315
26992,0.041378833,0.86353624,0.09508495
26993,0.0013801391,0.10720432,0.89141554
26994,8.0141326e-05,0.017160656,0.9827591
26995,0.00076346635,0.053983502,0.945253
26996,0.00018371198,0.27677527,0.723041
26997,0.013999916,0.84674144,0.13925871
26998,0.51476574,0.3670236,0.11821072
26999,0.004265145,0.6177259,0.37800896
27000,0.9353518,0.06427075,0.00037745107
27001,0.006124453,0.17668378,0.8171917
27002,0.00079730176,0.056402422,0.9428003
27003,0.0033566612,0.14962547,0.84701794
27004,0.001049776,0.6943392,0.304611
27005,0.0030644343,0.9619347,0.035000864
27006,0.00031629673,0.6183333,0.38135043
27007,0.24423926,0.7544449,0.001315878
27008,0.020119835,0.21511702,0.7647631
27009,0.13583861,0.6899227,0.17423868
27010,0.00018924638,0.042289265,0.95752144
27011,0.0008943573,0.73875946,0.26034614
27012,0.0006776091,0.029451732,0.9698706
27013,0.19902074,0.7710387,0.02994054
27014,0.001020325,0.7735815,0.22539815
27015,0.0031042323,0.7423154,0.25458032
27016,0.0356495,0.67792535,0.2864252
27017,0.0012343061,0.8282561,0.17050962
27018,0.008603591,0.43626404,0.5551324
27019,0.021946816,0.786747,0.19130614
27020,0.014211675,0.92530817,0.0604802
27021,0.004848804,0.27571422,0.71943694
27022,0.00045694128,0.12673005,0.872813
27023,0.0011779402,0.2919919,0.7068302
27024,0.12861715,0.8632813,0.008101525
27025,0.0013090941,0.07349431,0.92519665
27026,0.10559177,0.7568468,0.13756143
27027,0.0028434081,0.34298122,0.6541754
27028,0.00046742847,0.6776808,0.32185173
27029,0.011937472,0.6563416,0.33172095
27030,0.0023376462,0.09940503,0.8982574
27031,0.20795506,0.77633363,0.015711306
27032,0.0018470287,0.09793617,0.90021676
27033,0.0026946538,0.9477849,0.049520515
27034,0.0076140016,0.7873739,0.2050121
27035,0.0040676044,0.36726603,0.6286664
27036,0.31083447,0.56577885,0.12338669
27037,0.0018586939,0.5652914,0.4328499
27038,0.30419943,0.33030367,0.36549687
27039,0.11828852,0.7897013,0.0920102
27040,0.01876588,0.61658984,0.36464426
27041,0.005411855,0.60978407,0.38480404
27042,0.0002966228,0.52532345,0.47437993
27043,0.005380621,0.5797612,0.41485816
27044,0.035780206,0.71531314,0.24890663
27045,0.035744093,0.45601586,0.50824004
27046,0.02636415,0.97218186,0.0014540586
27047,0.00054531125,0.34828097,0.6511737
27048,0.0016556125,0.5310708,0.46727362
27049,0.0010515252,0.6916011,0.30734742
27050,3.7147187e-05,0.0049979473,0.9949649
27051,0.11958096,0.78426945,0.09614955
27052,0.004940478,0.113755986,0.8813035
27053,0.2702205,0.6040832,0.12569635
27054,0.3655173,0.5250819,0.10940084
27055,0.0016267296,0.1048273,0.893546
27056,0.0014254643,0.12896635,0.86960816
27057,0.004519477,0.3368523,0.65862817
27058,0.0050258604,0.5883211,0.40665308
27059,0.0002945839,0.3351085,0.664597
27060,0.3834835,0.5617231,0.054793447
27061,0.33296007,0.6086217,0.058418207
27062,0.00038545474,0.08826886,0.91134566
27063,0.0013275527,0.84586626,0.15280613
27064,0.043294422,0.68029964,0.276406
27065,0.019246021,0.9087771,0.071976915
27066,0.003469913,0.8368678,0.15966229
27067,0.011911158,0.8675306,0.12055821
27068,0.003294175,0.8992836,0.09742226
27069,0.0025016787,0.64941514,0.34808317
27070,0.0008337631,0.5257694,0.47339687
27071,0.00070407684,0.055319656,0.9439762
27072,0.0010678808,0.5561206,0.44281155
27073,0.08136708,0.80257666,0.11605628
27074,0.0014219397,0.8711385,0.12743953
27075,0.0020535754,0.47186002,0.52608645
27076,0.0007040929,0.46662596,0.53266996
27077,0.0065333834,0.66128784,0.33217877
27078,0.0016321765,0.9189539,0.079413936
27079,0.0009045165,0.13712619,0.86196923
27080,0.019317975,0.62456363,0.35611835
27081,0.01168631,0.8585365,0.12977716
27082,0.090899445,0.65979695,0.2493036
27083,0.00044722852,0.27720675,0.722346
27084,0.009346816,0.80011934,0.19053385
27085,0.014622919,0.9555793,0.029797759
27086,0.0008747156,0.7552569,0.24386841
27087,0.0037990084,0.9942047,0.0019962925
27088,0.0014837561,0.9662337,0.032282528
27089,0.0029201664,0.3021881,0.69489175
27090,0.0021242716,0.80239505,0.1954807
27091,0.0008816081,0.31371683,0.68540156
27092,0.0012617344,0.92087704,0.07786119
27093,0.083047606,0.8984653,0.018487098
27094,2.8858874e-05,0.00658336,0.9933877
27095,0.0046664644,0.9874422,0.007891311
27096,0.1514056,0.7589331,0.08966121
27097,0.0021002386,0.8475408,0.15035893
27098,0.1396757,0.77298844,0.08733582
27099,0.029027019,0.6162638,0.35470918
27100,0.21214782,0.7495786,0.038273644
27101,0.0019645935,0.7556075,0.24242786
27102,0.06378452,0.82399803,0.11221748
27103,0.0014483007,0.34147888,0.6570728
27104,0.00077973015,0.57788295,0.42133734
27105,0.00013707165,0.09248414,0.9073788
27106,0.022652837,0.9248845,0.05246265
