,xgb1,xgb2,xgb3
4870,0.029165832,0.82259226,0.1482419
4871,0.01537371,0.54731363,0.43731266
4872,0.003992775,0.24926038,0.7467469
4873,0.010951671,0.8348637,0.15418462
4874,0.0847071,0.6640045,0.2512884
4875,0.13359469,0.4784742,0.38793117
4876,0.0016905828,0.8984439,0.09986556
4877,0.12943107,0.7993839,0.07118504
4878,0.0014862141,0.066205956,0.9323079
4879,0.00784035,0.6770772,0.3150824
4880,0.0024716735,0.6019694,0.39555886
4881,0.0016515596,0.45461553,0.5437329
4882,0.0066807596,0.96417636,0.02914287
4883,0.3338542,0.5426211,0.123524696
4884,0.0023172363,0.8594557,0.13822709
4885,0.022322679,0.9350584,0.04261892
4886,0.0046192873,0.7392407,0.25614002
4887,0.0070143137,0.44651654,0.54646915
4888,0.67506474,0.29084948,0.03408571
4889,0.0018945978,0.3270652,0.67104024
4890,0.013623171,0.2219467,0.76443017
4891,0.010512313,0.92446005,0.065027565
4892,0.046374157,0.7257138,0.22791205
4893,0.0061189914,0.4535888,0.5402922
4894,0.07232345,0.7418475,0.18582903
4895,0.74364954,0.25366732,0.002683096
4896,0.010176132,0.8854311,0.1043927
4897,0.00069545873,0.023912963,0.9753916
4898,0.012509061,0.7225849,0.26490605
4899,0.45855835,0.41797298,0.12346863
4900,0.0053635295,0.5440867,0.45054978
4901,0.013376603,0.2939628,0.69266057
4902,0.009763029,0.20207052,0.78816646
4903,0.026573315,0.7088538,0.26457292
4904,0.011812693,0.7179083,0.27027896
4905,0.00055017066,0.07186951,0.92758036
4906,0.008138748,0.5439228,0.4479385
4907,0.0031031026,0.47616926,0.52072763
4908,0.030261781,0.8783937,0.091344476
4909,0.007871593,0.8283732,0.16375524
4910,0.08551884,0.7090799,0.20540127
4911,0.004436635,0.041714236,0.95384914
4912,0.83168495,0.13741726,0.030897776
4913,0.25613073,0.7405263,0.0033430012
4914,0.017533936,0.858555,0.123911045
4915,0.002775687,0.11130373,0.8859205
4916,0.2986325,0.65471566,0.046651848
4917,0.0015769795,0.6895976,0.3088254
4918,0.0023024483,0.5314216,0.46627596
4919,0.023693413,0.72123617,0.2550704
4920,0.0029708564,0.66878325,0.3282459
4921,0.30173913,0.60150766,0.09675321
4922,0.004110934,0.56101865,0.43487045
4923,0.7213502,0.27518573,0.0034640906
4924,0.0046266625,0.36605182,0.6293215
4925,0.0011568713,0.88223714,0.116605945
4926,0.2350364,0.3515329,0.41343066
4927,0.0006518602,0.7722381,0.22711013
4928,0.0050654863,0.90833294,0.086601555
4929,0.015238385,0.79916525,0.18559644
4930,0.016344648,0.6820171,0.3016383
4931,0.0046567856,0.6351023,0.36024097
4932,0.013407194,0.18828006,0.7983127
4933,0.055497564,0.8706614,0.07384104
4934,0.0026282829,0.9785187,0.01885306
4935,0.0010232928,0.23231281,0.7666639
4936,0.01491387,0.8494322,0.13565393
4937,0.020883039,0.8193132,0.1598037
4938,0.09680846,0.4927497,0.41044182
4939,0.029438993,0.8631215,0.10743952
4940,0.25262383,0.7426365,0.0047396854
4941,0.18072663,0.72186047,0.097412854
4942,0.022575911,0.9128111,0.06461298
4943,0.08090123,0.87126577,0.047833025
4944,0.002688655,0.51447433,0.48283702
4945,0.08861893,0.8013058,0.1100753
4946,0.0035598117,0.30884507,0.6875952
4947,0.00045971587,0.24297333,0.75656694
4948,0.20900567,0.7714219,0.01957244
4949,0.008129164,0.81371766,0.17815319
4950,0.00865742,0.07195166,0.9193909
4951,0.010534471,0.89214873,0.09731675
4952,0.00349824,0.9035013,0.093000546
4953,0.005161647,0.87700737,0.117831014
4954,0.29219478,0.55760133,0.15020391
4955,0.0020947054,0.73872715,0.2591782
4956,0.13046351,0.8532301,0.016306346
4957,0.018468356,0.9390836,0.042448133
4958,0.43927923,0.55777705,0.0029437204
4959,0.36190596,0.46864408,0.16944993
4960,0.0067804903,0.95276123,0.040458266
4961,0.003211734,0.6957089,0.3010794
4962,0.02311154,0.81624174,0.1606467
4963,0.0049033053,0.9107011,0.084395595
4964,0.0024406414,0.4628653,0.5346941
4965,0.004538718,0.64673984,0.34872144
4966,0.011683952,0.8896399,0.09867607
4967,0.0041429237,0.7267703,0.26908675
4968,0.000629111,0.029483369,0.96988755
4969,0.0041109794,0.5456171,0.45027196
4970,0.0010659408,0.24888545,0.7500486
4971,0.612689,0.32524064,0.062070303
4972,0.01687015,0.8283829,0.15474693
4973,0.006149353,0.29653972,0.6973109
4974,0.0065765926,0.90739065,0.08603269
4975,0.002487728,0.76661956,0.23089275
4976,0.021195387,0.8796611,0.09914357
4977,0.00039118895,0.06318748,0.9364213
4978,0.012992633,0.7492655,0.23774184
4979,0.16063516,0.33695883,0.502406
4980,0.01222586,0.79949623,0.18827792
4981,0.015800897,0.77361965,0.21057941
4982,0.1688078,0.7437674,0.08742476
4983,0.3178296,0.54654795,0.13562247
4984,0.6563843,0.34054407,0.003071685
4985,0.017150939,0.6703958,0.31245327
4986,0.047088344,0.50005215,0.4528595
4987,0.009404778,0.5162779,0.4743173
4988,0.19323044,0.7233568,0.08341275
4989,0.00076443335,0.12633601,0.8728996
4990,0.002380777,0.03930005,0.95831925
4991,0.0010802473,0.21336994,0.78554976
4992,0.2675348,0.6614285,0.07103669
4993,0.0030122944,0.34671232,0.6502754
4994,0.0007580773,0.2511007,0.7481413
4995,0.91507834,0.08374512,0.001176553
4996,0.14278631,0.70089513,0.15631856
4997,0.0022513864,0.031024538,0.9667241
4998,0.0037017441,0.39844322,0.59785503
4999,0.00031897702,0.9389721,0.060708866
5000,0.003158646,0.12543657,0.8714048
5001,0.003039342,0.7784887,0.21847194
5002,0.0082208095,0.2874234,0.70435584
5003,0.00024167185,0.034963083,0.96479523
5004,0.016686125,0.962555,0.020758871
5005,0.00071441545,0.05116396,0.94812167
5006,0.0034995028,0.4262726,0.5702279
5007,0.0008826327,0.27884513,0.72027224
5008,0.0009357362,0.71709996,0.28196427
5009,0.0026945318,0.8071444,0.19016108
5010,0.014630958,0.84788203,0.137487
5011,0.037219554,0.7923892,0.17039122
5012,0.0015094621,0.10920507,0.8892855
5013,0.018301964,0.7694008,0.21229723
5014,0.089670226,0.8753958,0.034933943
5015,0.009995381,0.5782575,0.4117471
5016,0.0015916626,0.7891658,0.20924261
5017,0.0045747166,0.6729142,0.32251108
5018,0.1132546,0.5116555,0.37508985
5019,0.0008411034,0.29129818,0.70786077
5020,0.33410305,0.6591409,0.006756077
5021,0.003859229,0.49091867,0.50522214
5022,0.031900983,0.9348158,0.033283252
5023,0.0010960448,0.5869372,0.41196674
5024,0.007512065,0.7423772,0.25011072
5025,0.009493055,0.7108668,0.2796401
5026,0.9718421,0.025641251,0.0025166483
5027,0.0055480385,0.393629,0.600823
5028,0.00062031386,0.7592367,0.24014302
5029,0.12738445,0.752939,0.11967656
5030,0.0027677177,0.6663381,0.33089423
5031,0.8986034,0.049288083,0.052108537
5032,0.16567709,0.8080681,0.026254838
5033,0.0014236183,0.055160012,0.94341636
5034,0.4811366,0.51632345,0.0025399837
5035,0.00021781467,0.062349945,0.9374323
5036,0.011121836,0.5099909,0.47888732
5037,0.0020323172,0.7811228,0.21684489
5038,0.004479643,0.15444896,0.84107137
5039,0.0017675228,0.9062564,0.09197613
5040,0.13501997,0.7646763,0.1003038
5041,0.000339344,0.06972991,0.9299308
5042,0.14220479,0.75828093,0.099514246
5043,0.2189705,0.68294597,0.098083526
5044,0.19398049,0.64696246,0.159057
5045,0.13513936,0.7601838,0.10467682
5046,0.0018539501,0.5526289,0.44551715
5047,0.008465015,0.6345082,0.35702682
5048,0.0072329985,0.7841129,0.20865418
5049,0.06904723,0.6891232,0.24182957
5050,0.022413207,0.9139839,0.06360288
5051,0.00029820774,0.15567537,0.8440264
5052,0.00079418725,0.24532424,0.75388163
5053,0.5779401,0.41147974,0.010580161
5054,0.06312189,0.8342085,0.10266964
5055,0.089893244,0.8423033,0.06780347
5056,0.105318226,0.717191,0.17749077
5057,0.4997866,0.400754,0.09945936
5058,0.0028579964,0.50703764,0.49010435
5059,0.00088138756,0.6537227,0.34539583
5060,0.008077595,0.8615571,0.1303653
5061,0.0020816142,0.75032765,0.2475908
5062,0.0300642,0.6176264,0.35230938
5063,0.0013874999,0.11228394,0.8863286
5064,0.004833536,0.39038816,0.60477835
5065,0.0021874183,0.10302613,0.8947865
5066,0.00448191,0.22190887,0.7736093
5067,0.023909373,0.83086365,0.145227
5068,0.90307057,0.079606615,0.017322855
5069,0.230874,0.63237876,0.13674721
5070,0.060232785,0.9216838,0.018083453
5071,0.019454908,0.18046929,0.80007577
5072,0.0059072794,0.7685429,0.2255498
5073,0.0044792127,0.8879027,0.107618146
5074,0.17452933,0.5803972,0.24507353
5075,0.41733363,0.5791264,0.0035399378
5076,0.00083898625,0.053634666,0.94552636
5077,0.029368052,0.7695151,0.20111686
5078,0.09471831,0.6176843,0.28759742
5079,0.023304893,0.3908406,0.58585453
5080,0.006728682,0.73174936,0.26152194
5081,0.09036144,0.41771224,0.49192625
5082,0.0009850545,0.5829878,0.41602716
5083,0.06587192,0.776098,0.15803008
5084,0.0035465255,0.69207436,0.3043791
5085,0.0136555135,0.4820468,0.5042977
5086,0.010383192,0.96308655,0.026530256
5087,0.3151444,0.5890863,0.095769316
5088,0.73457617,0.23844394,0.026979847
5089,0.0056172796,0.76169187,0.23269081
5090,0.0033146837,0.38927108,0.60741425
5091,0.11711927,0.8387484,0.044132363
5092,0.0042027417,0.81035393,0.18544334
5093,0.009705554,0.6090169,0.38127756
5094,0.0031500526,0.46146634,0.53538364
5095,0.029289952,0.7369308,0.23377928
5096,0.45234063,0.35580716,0.19185226
5097,0.055741567,0.7753257,0.16893272
5098,0.16932456,0.74068105,0.08999434
5099,0.003275165,0.8824922,0.11423262
5100,0.012174209,0.01001467,0.9778111
5101,0.003032408,0.12604147,0.87092614
5102,0.28014418,0.6171717,0.102684125
5103,0.0012855545,0.8168635,0.18185093
5104,0.026608786,0.70466995,0.26872125
5105,0.008115477,0.08991409,0.9019704
5106,0.0022148513,0.77679896,0.22098616
5107,0.0418038,0.849218,0.10897816
5108,0.0058933203,0.70027375,0.29383296
5109,0.0035693233,0.24545832,0.75097233
5110,0.0025784029,0.7470864,0.25033525
5111,0.055846095,0.83574724,0.10840667
5112,0.0634108,0.7054221,0.2311671
5113,0.0052442043,0.0864911,0.90826464
5114,0.009100692,0.57699174,0.41390756
5115,0.001253282,0.5381531,0.4605936
5116,0.0022462362,0.5258788,0.47187492
5117,0.0020990812,0.19251041,0.80539054
5118,0.0008017368,0.013511007,0.9856873
5119,0.00075374125,0.07379243,0.92545384
5120,0.008037245,0.84601223,0.14595057
5121,0.45264786,0.4910421,0.056309972
5122,0.064113155,0.6194234,0.31646344
5123,0.0007731856,0.12563246,0.8735944
5124,0.0011145748,0.20128374,0.79760164
5125,0.017915118,0.7585641,0.22352079
5126,0.0025014393,0.17228924,0.8252094
5127,0.0012857445,0.3694917,0.6292226
5128,0.017426778,0.54758227,0.43499097
5129,0.0004916887,0.07113488,0.92837346
5130,0.01566072,0.8225006,0.16183868
5131,0.0030903337,0.6659143,0.3309954
5132,0.0012293959,0.27178773,0.7269829
5133,0.029345606,0.90511835,0.06553603
5134,0.2685823,0.72649723,0.0049203974
5135,0.02853771,0.13416651,0.83729583
5136,0.05131632,0.8267091,0.12197461
5137,0.0027162877,0.71787566,0.27940807
5138,0.008393162,0.7531177,0.23848917
5139,0.0008509354,0.3272152,0.6719338
5140,0.1232106,0.64756596,0.22922345
5141,0.0073484043,0.9150769,0.0775747
5142,0.0013427105,0.56515616,0.4335011
5143,0.0031484296,0.42359123,0.57326037
5144,0.009814616,0.89745384,0.09273149
5145,0.04888211,0.77249736,0.17862052
5146,0.00089033373,0.048121944,0.95098764
5147,0.0007507945,0.45952892,0.5397203
5148,0.004045835,0.6154562,0.38049793
5149,0.23880476,0.53895533,0.22223991
5150,0.0005074514,0.026174936,0.9733176
5151,0.9030439,0.09671206,0.00024406401
5152,0.00032136205,0.7263421,0.27333656
5153,0.0076211025,0.93860686,0.053772096
5154,0.004742364,0.95501745,0.040240176
5155,0.0024617468,0.78013176,0.21740647
5156,0.02574006,0.7775506,0.1967094
5157,0.035559546,0.88686305,0.077577434
5158,0.023179876,0.88607514,0.09074494
5159,0.013070311,0.8880843,0.098845445
5160,0.000505421,0.0547803,0.94471425
5161,0.090879545,0.9070386,0.0020817774
5162,0.036139347,0.8008219,0.1630387
5163,0.0061802724,0.41492397,0.57889575
5164,0.0034122432,0.57718563,0.4194021
5165,0.06887404,0.83498985,0.09613612
5166,0.0012805242,0.32239953,0.67632
5167,0.0019399067,0.053387072,0.94467306
5168,0.01271897,0.77473575,0.21254526
5169,0.008205141,0.5025405,0.48925433
5170,0.0029276917,0.49483696,0.50223535
5171,0.0016826865,0.7089586,0.2893587
5172,0.0050335536,0.4281683,0.5667981
5173,0.57274914,0.41301197,0.01423892
5174,0.07207145,0.72270894,0.20521958
5175,0.04471531,0.81029,0.14499474
5176,0.024075095,0.92041105,0.05551388
5177,0.023392089,0.7860962,0.1905117
5178,0.0030350308,0.34068862,0.6562764
5179,0.19474664,0.7008049,0.10444843
5180,0.70254135,0.27800786,0.019450804
5181,0.011092723,0.671178,0.3177293
5182,0.0006412616,0.023833064,0.97552574
5183,0.08791417,0.7115617,0.20052409
5184,0.10218081,0.84805644,0.04976275
5185,0.009003338,0.69801956,0.29297706
5186,0.21252221,0.4527852,0.33469266
5187,7.453891e-05,0.017181097,0.9827444
5188,0.01966005,0.7951378,0.18520208
5189,0.02760418,0.8794531,0.09294268
5190,0.021501323,0.3056794,0.6728193
5191,0.0034608936,0.63353133,0.36300778
5192,0.00081309426,0.18638755,0.81279933
5193,0.24820764,0.69380224,0.057990164
5194,0.89701134,0.08235679,0.020631839
5195,0.030519458,0.081402995,0.8880775
5196,0.12591925,0.86220324,0.011877554
5197,0.0028967198,0.22913449,0.76796883
5198,0.5863469,0.39190358,0.021749506
5199,0.0031775378,0.32656586,0.67025656
5200,0.46762124,0.484147,0.048231814
5201,0.0011890831,0.80684257,0.19196841
5202,0.5123805,0.4790935,0.0085260235
5203,0.007535197,0.82230574,0.17015907
5204,0.016425218,0.47829533,0.5052794
5205,0.46501955,0.53082365,0.0041567823
5206,0.005954145,0.8625852,0.13146071
5207,0.0019283929,0.41597775,0.58209383
5208,0.07929821,0.76131004,0.15939175
5209,0.83311397,0.15611489,0.01077109
5210,0.0055189673,0.88368183,0.110799134
5211,0.039109506,0.5549487,0.4059418
5212,0.047036488,0.8853003,0.0676632
5213,0.007389674,0.32920504,0.6634053
5214,0.0850197,0.8169716,0.09800866
5215,0.0007508204,0.7083515,0.29089767
5216,0.009752312,0.07424415,0.9160035
5217,0.023749093,0.90125686,0.074994
5218,0.039467417,0.71821266,0.24231997
5219,0.0010281027,0.38683188,0.61214
5220,0.0010454745,0.106201835,0.8927527
5221,0.019513026,0.5458186,0.4346684
5222,0.024277909,0.7790625,0.19665956
5223,0.0002585817,0.04286573,0.95687574
5224,0.5715146,0.4255883,0.0028970765
5225,0.009507972,0.8963529,0.09413916
5226,0.0029517952,0.040706534,0.9563416
5227,0.009590869,0.81661314,0.17379597
5228,0.19616242,0.72297955,0.080858015
5229,0.007643626,0.7929088,0.19944753
5230,0.013262497,0.5110734,0.47566408
5231,0.02202521,0.7547467,0.22322807
5232,0.0019616971,0.22732094,0.7707174
5233,0.0018608026,0.53015685,0.46798238
5234,0.02773057,0.69327587,0.2789936
5235,0.004411849,0.93931234,0.056275826
5236,0.8388116,0.12851802,0.032670416
5237,0.0021727982,0.9145319,0.08329532
5238,0.004914093,0.48564303,0.5094429
5239,0.031784758,0.7723815,0.19583382
5240,0.0006224191,0.08659098,0.91278654
5241,0.04095099,0.87015027,0.08889878
5242,0.28164354,0.67600083,0.04235566
5243,0.0006417172,0.12950864,0.8698496
5244,0.06499741,0.88471544,0.050287183
5245,0.32191962,0.6520645,0.026015827
5246,0.06312189,0.8342085,0.10266964
5247,0.0055341134,0.9397394,0.054726474
5248,0.0072957543,0.47376835,0.5189359
5249,0.37667403,0.5156071,0.10771885
5250,0.0014396518,0.31332803,0.68523234
5251,0.004199714,0.78975904,0.20604125
5252,0.017783208,0.6660034,0.31621334
5253,0.020989439,0.8092872,0.16972338
5254,0.010665873,0.4009571,0.58837706
5255,0.004561705,0.70986176,0.28557652
5256,0.045160733,0.8840984,0.07074088
5257,0.0073523056,0.82681304,0.16583468
5258,0.0023171946,0.30334166,0.6943411
5259,0.97345823,0.01873176,0.007809955
5260,0.015015978,0.5484688,0.43651518
5261,0.0025779766,0.8792401,0.118181914
5262,0.0007766275,0.1210975,0.87812585
5263,0.021379363,0.46818534,0.5104353
5264,0.027383333,0.62034196,0.3522747
5265,0.054595288,0.7859017,0.15950295
5266,0.12963407,0.8563692,0.013996771
5267,0.001285364,0.50197357,0.4967411
5268,0.0076698675,0.39635444,0.5959757
5269,0.07512851,0.7704346,0.15443687
5270,0.002125654,0.21383786,0.7840365
5271,0.006417382,0.6970233,0.29655933
5272,0.0006203982,0.13987058,0.85950905
5273,0.2147354,0.68726456,0.09800007
5274,0.18341367,0.6743167,0.14226969
5275,0.45394522,0.34112892,0.20492586
5276,0.021167403,0.761935,0.21689756
5277,0.56724334,0.39381018,0.038946457
5278,0.0067306985,0.5465886,0.44668075
5279,0.5408595,0.42892924,0.030211216
5280,0.014564949,0.61102456,0.37441048
5281,0.0289004,0.8557306,0.11536902
5282,0.55128604,0.3822105,0.06650348
5283,0.021323418,0.9375118,0.041164827
5284,0.0045984625,0.6370494,0.35835215
5285,0.2851947,0.7118919,0.0029134266
5286,0.045235496,0.80480385,0.14996067
5287,0.0014539262,0.9248459,0.073700264
5288,0.0010592809,0.8851282,0.113812536
5289,0.32524562,0.62067276,0.054081626
5290,0.0035420682,0.8111854,0.1852725
5291,0.004923183,0.93964535,0.055431437
5292,0.0039559524,0.28877437,0.70726967
5293,0.051410004,0.69560075,0.2529893
5294,0.006218035,0.699553,0.29422897
5295,0.011320318,0.8019511,0.1867286
5296,0.2842672,0.70578665,0.009946155
5297,0.052041624,0.83704734,0.110911064
5298,0.0124382265,0.9383348,0.049227014
5299,0.05227078,0.8684154,0.079313815
5300,0.00037487314,0.38567802,0.6139471
5301,0.06977991,0.72366405,0.20655608
5302,0.0051135044,0.5818625,0.413024
5303,0.1233326,0.7558138,0.12085362
5304,0.0044422764,0.7563705,0.23918718
5305,0.015413436,0.92751336,0.057073228
5306,0.095646225,0.75346464,0.15088916
5307,0.0031101839,0.114452854,0.88243693
5308,0.041533425,0.9035925,0.054874036
5309,0.0038385422,0.8681301,0.12803137
5310,0.009131596,0.09166534,0.89920306
5311,0.87767977,0.12150592,0.0008142401
5312,0.0008962309,0.021577703,0.9775261
5313,0.000965685,0.26985985,0.72917444
5314,0.18334533,0.7398144,0.07684026
5315,0.16517207,0.81924635,0.015581585
5316,0.13283554,0.75528157,0.11188292
5317,0.0016366874,0.2721094,0.7262539
5318,0.0423568,0.7946645,0.1629787
5319,0.12021723,0.7736952,0.1060876
5320,0.032752983,0.87005955,0.09718743
5321,0.0046412605,0.74389035,0.25146842
5322,0.00065612997,0.24370658,0.7556372
5323,0.0014553182,0.29049328,0.70805144
5324,0.025036115,0.5692963,0.40566754
5325,0.01538693,0.7963684,0.18824466
5326,0.0060927775,0.41786,0.57604724
5327,0.0011094288,0.16514806,0.83374256
5328,0.0052130315,0.61541146,0.37937552
5329,0.012769767,0.8681856,0.11904465
5330,0.0009912748,0.694112,0.3048967
5331,0.009079039,0.7935609,0.19736001
5332,0.24614899,0.5843798,0.16947126
5333,0.0024500373,0.69988036,0.2976696
5334,0.003471762,0.24564862,0.75087965
5335,0.0057813907,0.84628165,0.14793697
5336,0.0073629557,0.8306009,0.1620362
5337,0.00089778187,0.089883454,0.9092188
5338,0.2741429,0.68420523,0.041651834
5339,0.09685235,0.82110554,0.08204216
5340,0.001508086,0.7618517,0.23664014
5341,0.0036820371,0.72651255,0.26980546
5342,0.0037513473,0.677184,0.31906468
5343,0.8918208,0.08976431,0.018414935
5344,0.0072753346,0.44293416,0.5497905
5345,0.006609093,0.33650193,0.656889
5346,0.008986663,0.88581157,0.10520183
5347,0.48917788,0.47584492,0.03497721
5348,0.012315489,0.8738672,0.11381728
5349,0.0369956,0.8932208,0.06978359
5350,0.0021525973,0.8180166,0.17983086
5351,0.0066859657,0.8922974,0.10101671
5352,0.048733592,0.50173974,0.44952664
5353,0.05188447,0.8534449,0.094670594
5354,0.00732881,0.5550496,0.4376216
5355,0.0035206135,0.65300626,0.34347314
5356,0.07918475,0.8652724,0.055542897
5357,0.0041345204,0.745523,0.25034246
5358,0.004357058,0.77389294,0.22174999
5359,0.02560516,0.8239692,0.15042561
5360,0.7424598,0.229401,0.028139215
5361,0.00357206,0.15216498,0.84426296
5362,0.044628263,0.7296263,0.2257454
5363,0.017306458,0.8548637,0.12782986
5364,0.005099775,0.7309446,0.2639556
5365,0.009152369,0.64684427,0.34400332
5366,0.0019708537,0.29074648,0.70728266
5367,0.27011138,0.66671324,0.063175395
5368,0.117802024,0.5521809,0.33001712
5369,0.0072029713,0.17958868,0.8132084
5370,0.80625325,0.15009482,0.043651912
5371,0.017135374,0.8236401,0.15922451
5372,0.02402112,0.8155448,0.16043407
5373,0.00036933445,0.44243366,0.55719703
5374,0.050268143,0.77376676,0.17596516
5375,0.001600793,0.38044924,0.61794996
5376,0.004283885,0.7945735,0.20114258
5377,0.0026856922,0.15209913,0.84521514
5378,0.005117293,0.29336613,0.7015166
5379,0.065542236,0.79212046,0.14233729
5380,0.0013691934,0.33403227,0.6645985
5381,0.031101355,0.6653728,0.30352587
5382,0.0026144334,0.36347738,0.63390815
5383,0.0022420697,0.6468499,0.350908
5384,0.0015003455,0.17658417,0.82191545
